P4,207
P5,675
P6,360
P7,22.0
P8,205
P65,140
P10,0.290
P51,26.0
P13,60
P14,80.0
P16,0.0000219
P19,0.475
P20,46.6
E6,0.505
E24,0.8
E26,97.6325
E25,0.8
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,209
P3,232
P28,94
P29,15.0
P4,220
P8,205
P65,140
P10,0.290
P13,55
P14,80.0
P16,0.0000219
P19,0.475
P20,46.6
E6,0.55
E24,0.8
E26,97.5875
E25,0.8
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,197
P3,219
P28,92
P29,13.0
P4,207
P5,724
P6,275
P7,17.2
P8,205
P65,140
P10,0.290
P13,55
P14,80.0
P16,0.0000219
P19,0.475
P20,46.6
E6,0.6
E24,0.8
E26,97.4625
E25,0.875
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,197
P3,219
P28,92
P29,13.0
P4,207
P5,724
P6,275
P7,17.2
P8,205
P65,140
P10,0.290
P13,55
P14,80.0
P16,0.0000219
P19,0.475
P20,46.6
E5,0.00175
E6,0.6
E24,0.8
E26,97.46075
E25,0.875
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,212
P3,235
P28,94
P29,16.0
P4,223
P8,205
P65,140
P10,0.290
P13,40
P14,80.0
P16,0.0000219
P19,0.475
P20,46.6
E6,1.04
E24,1.025
E26,97.335
E25,0.35
E15,0.0250
E14,0.225
E16,0.0250
,
P1,7.81
P3,875
P29,62
P4,848
P8,210
P65,140
P10,0.300
P13,40
P14,80.0
P16,0.0000219
P18,11.9
P19,0.475
P20,46.6
E6,1.04
E24,1.45
E26,96.91
E25,0.35
E15,0.0250
E14,0.225
E16,0.0250
,
P1,7.85
P2,198
P3,220
P28,92
P29,13.0
P4,208
P8,205
P65,140
P10,0.290
P13,60
P14,80.0
P16,0.0000234
P19,0.475
P20,46.6
E6,0.185
E24,0.6
E26,98.2275
E25,0.6
E15,0.0350
E14,0.225
E16,0.0400
E23,0.125
,
P1,7.75
P5,862
P6,648
P7,21.0
P8,205
P65,165
P10,0.285
P14,81.5
,
P1,7.75
P2,429
P5,1213
P6,1165
P7,16.0
P8,205
P65,165
P10,0.285
P14,81.5
,
P1,7.85
P2,207
P3,229
P28,93
P29,15.0
P4,217
P5,690
P6,500
P7,20.0
P8,205
P65,140
P10,0.290
P13,70
P14,80.0
P16,0.0000300
P19,0.475
P20,46.6
E6,0.155
E24,0.5
E26,97.5325
E25,0.8
"Molybdenum,Mo",0.2
E28,0.55
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,255
P3,279
P28,98
P29,25.0
P4,269
P5,883
P6,650
P7,19.0
P8,205
P65,140
P10,0.290
P13,70
P14,80.0
P16,0.0000234
P19,0.475
P20,46.6
E6,0.175
E24,0.5
E26,97.5125
E25,0.8
"Molybdenum,Mo",0.2
E28,0.55
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,149
P3,169
P28,80
P4,155
P5,530
P6,385
P7,31.0
P46,31.0
P8,205
P65,140
P10,0.290
P51,115
P13,65
P14,80.0
P16,0.0000234
P19,0.475
P20,46.6
E6,0.205
E24,0.5
E26,97.4575
E25,0.8
"Molybdenum,Mo",0.2
E28,0.55
E15,0.0350
E14,0.25
E16,0.0400
,
P1,7.85
P3,303
P29,29.0
P4,294
P8,205
P65,140
P10,0.290
P51,31.0
P13,65
P14,80.0
P16,0.0000234
P19,0.475
P20,46.6
E6,0.205
E24,0.5
E26,97.4825
E25,0.775
"Molybdenum,Mo",0.2
E28,0.55
E15,0.0350
E14,0.25
E16,0.0400
,
P1,7.85
P2,201
P3,223
P28,93
P29,13.0
P4,211
P8,205
P65,140
P10,0.290
P13,60
P14,80.0
P16,0.0000300
P19,0.475
P20,46.6
E6,0.255
E24,0.5
E26,97.4325
E25,0.8
"Molybdenum,Mo",0.2
E28,0.55
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,201
P3,223
P28,93
P29,13.0
P4,211
P8,205
P65,140
P10,0.290
P13,60
P14,80.0
P16,0.0000234
P19,0.475
P20,46.6
E6,0.275
E24,0.5
E26,97.41
E25,0.8
"Molybdenum,Mo",0.2
E28,0.55
E15,0.0350
E14,0.225
E16,0.0450
,
P1,7.85
P3,230
P29,15.0
P4,217
P5,620
P6,550
P7,16.0
P8,187
P65,140
P10,0.300
P24,315
P13,70
P14,72.0
P16,0.0000234
P18,11.2
P19,0.475
P20,46.6
E6,0.305
E24,0.5
E26,97.3825
E25,0.8
"Molybdenum,Mo",0.2
E28,0.55
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,204
P3,226
P28,93
P29,14.0
P4,214
P8,205
P65,140
P10,0.290
P13,65
P14,80.0
P16,0.0000234
P19,0.475
P20,46.6
E6,0.375
E24,0.5
E26,97.2125
E25,0.875
"Molybdenum,Mo",0.2
E28,0.55
E15,0.0350
E14,0.25
E16,0.0400
,
P1,7.85
P3,478
P29,46
P4,459
P8,205
P65,140
P10,0.290
P11,7.00
P13,65
P14,80.0
P16,0.0000234
P19,0.475
P20,46.6
E6,0.405
E24,0.5
E26,97.2075
E25,0.875
"Molybdenum,Mo",0.2
E28,0.55
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,363
P3,392
P28,100
P29,40
P4,384
P5,1240
P6,1110
P7,15.0
P8,205
P65,140
P10,0.290
P13,65
P14,80.0
P16,0.0000234
P19,0.475
P20,46.6
E6,0.425
E24,0.5
E26,97.1875
E25,0.875
"Molybdenum,Mo",0.2
E28,0.55
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,209.5
P3,239
P4,220
P65,140
P14,80.0
E6,0.455
E24,0.5
E26,97.1575
E25,0.875
"Molybdenum,Mo",0.2
E28,0.55
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,338
P3,383
P4,360
P5,1157
P6,1080
P7,15.0
P65,140
P14,80.0
E5,0.00175
E6,0.455
E24,0.5
E26,97.15575
E25,0.875
"Molybdenum,Mo",0.2
E28,0.55
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,212
P3,235
P28,94
P29,16.0
P4,223
P5,715
P6,385
P7,22.5
P8,205
P65,140
P10,0.290
P51,29.0
P13,60
P14,80.0
P16,0.0000234
P19,0.475
P20,46.6
E6,0.505
E24,0.5
E26,97.105
E25,0.875
"Molybdenum,Mo",0.2
E28,0.55
E15,0.0350
E14,0.225
E16,0.0450
,
P1,7.85
P2,212
P3,235
P28,94
P29,16.0
P4,223
P5,1255
P6,1076
P7,22.5
P8,205
P65,140
P10,0.290
P13,60
P14,80.0
P16,0.0000234
P19,0.475
P20,46.6
E5,0.00175
E6,0.505
E24,0.5
E26,97.07825
E25,0.875
"Molybdenum,Mo",0.2
E28,0.55
E15,0.0350
E14,0.25
E16,0.0450
,
P1,7.85
P2,217.5
P3,241
P28,95
P29,17.0
P4,229
P8,205
P65,140
P10,0.290
P13,55
P14,80.0
P16,0.0000234
P19,0.475
P20,46.6
E6,0.55
E24,0.5
E26,97.0575
E25,0.875
"Molybdenum,Mo",0.2
E28,0.55
E15,0.0350
E14,0.225
E16,0.0500
,
P1,7.85
P2,198
P3,220
P28,92
P29,47
P4,208
P8,205
P65,140
P10,0.290
P11,5.00
P13,55
P14,80.0
P16,0.0000234
P19,0.475
P20,46.6
E6,0.6
E24,0.5
E26,97.0125
E25,0.875
"Molybdenum,Mo",0.2
E28,0.55
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,207
P3,229
P28,93
P29,15.0
P4,217
P8,205
P65,140
P10,0.290
P13,65
P14,80.0
P16,0.0000300
P19,0.475
P20,46.6
E6,0.205
E24,0.5
E26,97.4325
E25,0.8
"Molybdenum,Mo",0.25
E28,0.55
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,269
P3,294
P28,99
P29,27.0
P4,284
P5,930
P6,550
P7,16.0
P8,205
P65,140
P10,0.290
P51,18.0
P13,65
P14,80.0
P16,0.0000234
P19,0.475
P20,46.6
E6,0.405
E24,0.5
E26,97.1575
E25,0.875
"Molybdenum,Mo",0.25
E28,0.55
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.75
P2,423
P5,1476
P6,1338
P7,12.0
P8,205
P65,165
P10,0.285
P14,81.5
P18,14.8
P19,0.448
P20,37.6
,
P1,7.85
P2,352
P3,381
P28,99
P29,39
P4,372
P5,1176
P6,654
P7,12.1
P8,200
P65,140
P10,0.290
P13,55
P14,80.0
P16,0.0000174
P18,11.5
P19,0.472
P20,51.9
E6,0.225
E24,0.5
E26,97.2375
E25,0.875
"Molybdenum,Mo",0.35
E28,0.55
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,269
P3,294
P28,99
P29,27.0
P4,284
P5,930
P6,580
P7,19.7
P8,200
P65,140
P10,0.290
P51,14.0
P13,40
P14,80.0
P16,0.0000174
P18,11.5
P19,0.472
P20,51.9
E6,0.55
E26,96.5875
E25,0.825
E15,0.0350
E14,2
E16,0.0400
,
P1,7.85
P2,209.5
P3,233
P28,94
P29,15.0
P4,221
P5,1147.5
P6,794.5
P7,16.5
P8,200
P65,140
P10,0.290
P13,40
P14,80.0
P16,0.0000174
P18,11.5
P19,0.472
P20,51.9
E6,0.6
E26,96.4875
E25,0.875
E15,0.0350
E14,2
E16,0.0400
,
P1,7.75
P2,514
P5,1779
P6,1558
P7,10.0
P8,205
P65,165
P10,0.285
P14,81.5
P18,14.6
P19,0.502
P20,46.8
,
P1,7.85
P2,375
P3,405
P28,100
P4,397
P5,1238
P6,993
P7,15.3
P8,200
P65,140
P10,0.290
P13,50
P14,80.0
P16,0.0000174
P18,11.5
P19,0.472
P20,51.9
E6,0.105
E24,1.2
E26,94.48
E25,0.55
"Molybdenum,Mo",0.115
E28,3.25
E15,0.0250
E14,0.275
E16,0.0250
,
P1,7.87
P2,182.5
P3,204
P28,89
P4,192
P8,200
P65,140
P10,0.290
P13,70
P14,80.0
P16,0.0000174
P18,11.5
P19,0.472
P20,51.9
E5,0.00175
E6,0.155
E24,0.4
E26,97.74075
E25,0.875
"Molybdenum,Mo",0.115
E28,0.45
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.87
P8,200
P65,140
P10,0.290
P13,70
P14,80.0
P16,0.0000174
P18,11.5
P19,0.472
P20,51.9
E5,0.00175
E6,0.175
E24,0.4
E26,97.72075
E25,0.875
"Molybdenum,Mo",0.115
E28,0.45
E15,0.0350
E14,0.225
E16,0.0400
,
E6,0.305
E24,0.4
E26,97.5675
E25,0.875
"Molybdenum,Mo",0.115
E28,0.45
E15,0.0350
E14,0.25
E16,0.0400
,
P1,7.87
P2,361
P3,390
P28,100
P29,35
P4,382
P5,1240
P6,1105
P7,15.0
P8,200
P65,140
P10,0.290
P13,70
P14,80.0
P16,0.0000174
P18,11.5
P19,0.472
P20,51.9
E6,0.405
E24,0.8
E26,96.4825
E25,0.8
"Molybdenum,Mo",0.25
E28,1
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.845
P8,205
P65,140
P10,0.290
P14,80.0
P16,0.0000171
P19,0.486
P20,51.9
E6,0.385
E26,98.57
E25,0.75
E15,0.040
E14,0.25
E16,0.050
,
P1,7.87
P2,257
P3,282
P28,98
P29,25.0
P4,271
P8,200
P65,140
P10,0.290
P13,55
P14,80.0
P16,0.0000174
P18,11.5
P19,0.472
P20,51.9
E6,0.3
E26,97.665
E25,1.75
E15,0.035
E14,0.25
E16,0.040
,
P1,7.87
P2,207
P3,229
P28,93
P29,15.0
P4,217
P8,200
P65,140
P10,0.290
P13,55
P14,80.0
P16,0.0000174
P18,11.5
P19,0.472
P20,51.9
E6,0.35
E26,97.615
E25,1.75
E15,0.035
E14,0.25
E16,0.040
,
P1,7.87
P2,207
P3,229
P28,93
P29,15.0
P4,217
P5,703
P6,434
P7,25.5
P46,57.3
P8,200
P65,140
P10,0.290
P51,46.0
P13,50
P14,80.0
P16,0.0000174
P18,11.5
P19,0.472
P20,51.9
E6,0.405
E26,97.56
E25,1.75
E15,0.035
E14,0.25
E16,0.040
,
P1,7.85
P2,212
P3,235
P28,94
P29,16.0
P4,223
P8,205
P65,140
P10,0.290
P13,45
P14,80.0
P16,0.0000174
P19,0.472
P20,49.8
E6,0.455
E26,97.51
E25,1.75
E15,0.035
E14,0.25
E16,0.040
,
E5,0.00175
E6,0.49
E26,98.215
E25,1.25
E15,0.040
E16,0.050
,
P1,7.85
P2,195.5
P3,218
P28,92
P29,12.0
P4,206
P8,205
P65,140
P10,0.290
P13,70
P14,80.0
P16,0.0000245
P19,0.475
P20,48.1
E6,0.375
E26,98.29
E25,0.8
"Molybdenum,Mo",0.25
E15,0.035
E14,0.25
E16,0.040
,
P1,7.85
P2,204
P3,226
P28,93
P29,14.0
P4,214
P8,205
P65,140
P10,0.290
P13,65
P14,80.0
P16,0.0000245
P19,0.475
P20,44.5
E6,0.425
E26,98.24
E25,0.8
"Molybdenum,Mo",0.25
E15,0.035
E14,0.25
E16,0.040
,
P1,7.85
P2,204
P3,226
P28,93
P29,14.0
P4,214
P8,205
P65,140
P10,0.290
P13,65
P14,80.0
P16,0.0000245
P19,0.475
P20,44.5
E6,0.475
E26,98.19
E25,0.8
"Molybdenum,Mo",0.25
E15,0.035
E14,0.25
E16,0.040
,
P1,7.85
P2,137
P3,157
P28,78
P4,36
P5,517
P6,365
P7,33.0
P46,63.7
P8,205
P65,140
P10,0.290
P13,60
P14,80.0
P16,0.0000245
P19,0.475
P20,44.5
E6,0.2
E24,0.5
E26,98.1
E25,0.8
"Molybdenum,Mo",0.115
E15,0.035
E14,0.225
E16,0.040
,
P1,7.85
P2,217
P3,240
P28,95
P29,17.0
P4,228
P5,731
P6,460
P7,25.1
P46,59.6
P8,205
P65,140
P10,0.290
P13,70
P14,80.0
P16,0.0000223
P19,0.477
P20,42.7
E6,0.3
E24,0.975
E26,97.74
E25,0.5
"Molybdenum,Mo",0.2
E15,0.035
E14,0.25
E16,0.040
,
P1,7.85
P2,208
P3,230
P28,94
P29,15.0
P4,218
P8,205
P65,140
P10,0.290
P13,70
P14,80.0
P16,0.0000223
P18,11.2
P19,0.477
P20,42.7
E6,0.375
E24,0.975
E26,97.365
E25,0.8
"Molybdenum,Mo",0.2
E15,0.035
E14,0.25
E16,0.040
,
P1,7.85
P2,197
P3,219
P28,92
P29,13.0
P4,207
P5,655
P6,415
P7,25.7
P46,56.9
P8,205
P65,140
P10,0.290
P13,65
P14,80.0
P16,0.0000220
P18,12.2
P19,0.473
P20,42.6
E6,0.405
E24,0.975
E26,97.2575
E25,0.875
"Molybdenum,Mo",0.225
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,208
P3,230
P28,94
P29,15.0
P4,218
P8,205
P65,140
P10,0.290
P13,65
P14,80.0
P16,0.0000263
P19,0.473
P20,42.6
E6,0.425
E24,0.975
E26,97.2625
E25,0.875
"Molybdenum,Mo",0.2
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,208
P3,230
P28,94
P29,15.0
P4,218
P8,205
P65,140
P10,0.290
P13,60
P14,80.0
P16,0.0000263
P19,0.473
P20,42.6
E6,0.455
E24,0.975
E26,97.1325
E25,0.975
"Molybdenum,Mo",0.2
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,211
P3,234
P28,94
P29,16.0
P4,222
P8,205
P65,140
P10,0.290
P13,60
P14,80.0
P16,0.0000263
P19,0.473
P20,42.6
E6,0.475
E24,0.975
E26,97.1875
E25,0.875
"Molybdenum,Mo",0.225
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,285
P3,311
P28,99
P29,30
P4,301
P5,965
P6,931
P7,19.5
P46,62.3
P8,205
P65,140
P10,0.290
P13,65
P14,80.0
P16,0.0000220
P18,12.2
P19,0.473
P20,42.6
E6,0.405
E24,0.95
E26,97.2775
E25,0.875
"Molybdenum,Mo",0.2
E15,0.035
E14,0.225
E16,0.040
,
P1,7.85
P2,214
P3,237
P28,94
P29,16.0
P4,225
P8,205
P65,140
P10,0.290
P13,50
P14,80.0
P16,0.0000245
P18,11.5
P19,0.475
P20,44.5
E6,0.6
E24,0.8
E26,97.1625
E25,0.875
"Molybdenum,Mo",0.3
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,235
P3,259
P28,97
P29,21.0
P4,247
P5,793
P6,460
P7,20.8
P46,51.0
P8,205
P65,140
P10,0.290
P51,73.0
P13,60
P14,80.0
P16,0.0000245
P18,11.3
P19,0.475
P20,44.5
E6,0.2
E24,0.5
E26,96.4625
E25,0.55
"Molybdenum,Mo",0.25
E28,1.775
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.83
P29,52
P5,1964
P6,1861
P7,10.0
P46,38.0
E6,0.40
E24,0.80
E26,96.0
E25,0.70
"Molybdenum,Mo",0.25
E28,1.83
E15,0.020
E14,0.230
E16,0.020
,
P1,7.85
P3,381
P29,38
P4,368
P8,205
P65,140
P10,0.290
P11,20.0
P13,50
P14,80.0
P16,0.0000248
P18,12.3
P19,0.475
P20,44.5
E6,0.405
E24,0.8
E26,95.7825
E25,0.725
"Molybdenum,Mo",0.25
E28,1.775
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,121
P3,140
P28,68
P4,126
P5,450
P6,330
P7,31.2
P46,62.8
P8,205
P65,140
P10,0.290
P13,65
P14,80.0
P16,0.0000245
P19,0.475
P20,44.5
E6,0.2
E26,98.4375
E25,0.55
"Molybdenum,Mo",0.525
E15,0.0350
E14,0.25
E16,0.0400
,
P1,7.85
P2,149
P3,169
P28,80
P4,155
P5,510
P6,370
P7,31.3
P46,60.3
P8,205
P65,140
P10,0.290
P13,65
P14,80.0
P16,0.0000245
P19,0.475
P20,44.5
E6,0.2
E26,96.9375
E25,0.55
"Molybdenum,Mo",0.25
E28,1.775
E15,0.0350
E14,0.25
E16,0.0400
,
P1,7.85
P2,191
P3,213
P28,91
P29,11.0
P4,200
P8,205
P65,140
P10,0.290
P13,70
P14,80.0
P16,0.0000200
P19,0.475
P20,44.5
E6,0.26
E26,97.8775
E25,0.55
"Molybdenum,Mo",0.2
E28,0.85
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,331
P3,359
P28,99
P29,36
P4,350
P5,1096
P6,601
P7,14.5
P46,36.8
P8,205
P65,140
P10,0.290
P14,80.0
P16,0.0000245
P19,0.475
P20,44.5
E6,0.18
E24,0.45
E26,96.93
E25,0.775
"Molybdenum,Mo",0.35
E28,1.05
E15,0.0400
E14,0.225
E16,0.0400
,
P1,7.85
P2,208
P3,230
P28,94
P29,15.0
P4,218
P8,205
P65,140
P10,0.290
P13,65
P14,80.0
P16,0.0000245
P19,0.475
P20,44.5
E6,0.2
E24,0.45
E26,97.2375
E25,0.6
"Molybdenum,Mo",0.2
E28,1.05
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,311
P3,338
P28,99
P29,34
P4,329
P5,1025
P6,855
P7,15.0
P8,205
P65,140
P10,0.290
P13,50
P14,80.0
P16,0.0000260
P19,0.475
P20,44.5
E6,0.15
E26,95.3375
E25,0.5
"Molybdenum,Mo",0.25
E28,3.5
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,208
P3,230
P28,94
P29,15.0
P4,218
P8,205
P9,1795
P65,140
P10,0.290
P13,60
P14,80.0
P16,0.0000245
P19,0.475
P20,44.5
E6,0.17
E26,95.3175
E25,0.5
"Molybdenum,Mo",0.25
E28,3.5
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,415
P3,446
P28,103
P29,60
P4,440
P5,1415
P6,1141
P7,13.3
P8,205
P65,140
P10,0.290
P13,50
P14,80.0
P16,0.0000245
P19,0.475
P20,44.5
E6,0.2
E26,95.1875
E25,0.6
"Molybdenum,Mo",0.25
E28,3.5
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,198.5
P3,221
P28,92
P29,13.0
P4,208
P8,205
P65,140
P10,0.290
P13,65
P14,80.0
P16,0.0000219
P19,0.475
P20,46.6
E5,0.00175
E6,0.4
E24,0.5
E26,97.96075
E25,0.875
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,198.5
P3,221
P28,92
P29,13.0
P4,208
P8,205
P65,140
P10,0.290
P13,65
P14,80.0
P16,0.0000219
P19,0.475
P20,46.6
E5,0.00175
E6,0.455
E24,0.5
E26,97.90575
E25,0.875
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,198.5
P3,221
P28,92
P29,13.0
P4,208
P8,205
P65,140
P10,0.290
P13,60
P14,80.0
P16,0.0000219
P19,0.475
P20,46.6
E6,0.47
E24,0.28
E26,98.1125
E25,0.875
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,198.5
P3,221
P28,92
P29,13.0
P4,208
P8,205
P65,140
P10,0.290
P13,60
P14,80.0
P16,0.0000219
P19,0.475
P20,46.6
E5,0.00175
E6,0.46
E24,0.28
E26,98.12075
E25,0.875
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,209
P3,232
P28,94
P29,15.0
P4,220
P8,205
P65,140
P10,0.290
P13,55
P14,80.0
P16,0.0000219
P19,0.475
P20,46.6
E5,0.00175
E6,0.505
E24,0.525
E26,97.83075
E25,0.875
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,191
P3,213
P28,91
P29,11.0
P4,200
P8,205
P65,140
P10,0.290
P13,55
P14,80.0
P16,0.0000219
P19,0.475
P20,46.6
E5,0.00175
E6,0.6
E24,0.525
E26,97.71075
E25,0.9
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,262
P3,287
P28,98
P29,26.0
P4,276
P5,834
P6,635
P7,14.0
P8,205
P65,140
P10,0.290
P13,70
P14,80.0
P16,0.0000219
P19,0.475
P20,46.6
E6,0.2
E24,0.8
E26,97.9375
E25,0.8
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,193
P3,215
P28,91
P29,12.0
P4,202
P8,205
P65,140
P10,0.290
P13,70
P14,80.0
P16,0.0000210
P19,0.494
P20,46.5
E6,0.32
E24,0.875
E26,97.8425
E25,0.7
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,198
P3,220
P28,92
P29,13.0
P4,208
P8,205
P65,140
P10,0.290
P13,70
P14,80.0
P16,0.0000228
P19,0.494
P20,46.6
E6,0.35
E24,0.925
E26,97.9125
E25,0.55
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,167
P3,188
P28,85
P4,175
P5,570
P6,295
P7,28.6
P8,205
P65,140
P10,0.290
P51,41.0
P13,65
P14,80.0
P16,0.0000228
P18,12.6
P19,0.452
P20,44.6
E6,0.405
E24,0.8
E26,97.7325
E25,0.8
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,197
P3,219
P28,92
P29,13.0
P4,207
P5,675
P6,360
P7,22.0
P8,205
P65,140
P10,0.290
P51,26.0
P13,60
P14,80.0
P16,0.0000219
P19,0.475
P20,46.6
E6,0.505
E24,0.8
E26,97.6325
E25,0.8
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,209
P3,232
P28,94
P29,15.0
P4,220
P8,205
P65,140
P10,0.290
P13,55
P14,80.0
P16,0.0000219
P19,0.475
P20,46.6
E6,0.55
E24,0.8
E26,97.5875
E25,0.8
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,197
P3,219
P28,92
P29,13.0
P4,207
P5,724
P6,275
P7,17.2
P8,205
P65,140
P10,0.290
P13,55
P14,80.0
P16,0.0000219
P19,0.475
P20,46.6
E6,0.6
E24,0.8
E26,97.4625
E25,0.875
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,197
P3,219
P28,92
P29,13.0
P4,207
P5,724
P6,275
P7,17.2
P8,205
P65,140
P10,0.290
P13,55
P14,80.0
P16,0.0000219
P19,0.475
P20,46.6
E5,0.00175
E6,0.6
E24,0.8
E26,97.46075
E25,0.875
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,198
P3,220
P28,92
P29,13.0
P4,208
P8,205
P65,140
P10,0.290
P13,60
P14,80.0
P16,0.0000234
P19,0.475
P20,46.6
E6,0.18
E24,0.6
E26,98.2325
E25,0.6
E15,0.0350
E14,0.225
E16,0.0400
E23,0.125
,
P1,7.85
P2,197
P3,219
P28,92
P29,13.0
P4,207
P5,670
P6,415
P7,23.0
P8,205
P65,140
P10,0.290
P51,27.0
P13,55
P14,80.0
P16,0.0000234
P19,0.475
P20,46.6
E6,0.505
E24,0.975
E26,97.3825
E25,0.8
E15,0.0350
E14,0.225
E16,0.0400
E23,0.150
,
P1,7.85
P2,201
P3,223
P28,93
P29,13.0
P4,211
P8,205
P65,140
P10,0.290
P13,65
P14,80.0
P16,0.0000234
P19,0.475
P20,46.6
E5,0.00175
E6,0.455
E24,0.45
E26,97.54075
E25,0.875
"Molybdenum,Mo",0.115
E28,0.3
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,255
P3,279
P28,98
P29,25.0
P4,269
P5,883
P6,650
P7,19.0
P8,205
P65,140
P10,0.290
P13,70
P14,80.0
P16,0.0000234
P19,0.475
P20,46.6
E6,0.17
E24,0.5
E26,97.5175
E25,0.8
"Molybdenum,Mo",0.2
E28,0.55
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,149
P3,169
P28,80
P4,155
P5,530
P6,385
P7,31.0
P46,31.0
P8,205
P65,140
P10,0.290
P51,115
P13,65
P14,80.0
P16,0.0000234
P19,0.475
P20,46.6
E6,0.205
E24,0.5
E26,97.4825
E25,0.775
"Molybdenum,Mo",0.2
E28,0.55
E15,0.0350
E14,0.25
E16,0.0400
,
P1,7.85
P2,248
P3,272
P28,98
P29,23.0
P4,261
P5,855
P6,560
P7,19.5
P46,54.2
P8,205
P65,140
P10,0.290
P13,65
P14,80.0
P16,0.0000234
P19,0.475
P20,46.6
E6,0.205
E24,0.5
E26,97.4825
E25,0.775
"Molybdenum,Mo",0.2
E28,0.55
E15,0.0350
E14,0.25
E16,0.0400
,
P1,7.85
P2,201
P3,223
P28,93
P29,13.0
P4,211
P8,205
P65,140
P10,0.290
P13,60
P14,80.0
P16,0.0000234
P19,0.475
P20,46.6
E6,0.25
E24,0.5
E26,97.4375
E25,0.8
"Molybdenum,Mo",0.2
E28,0.55
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,201
P3,223
P28,93
P29,13.0
P4,211
P8,205
P65,140
P10,0.290
P13,60
P14,80.0
P16,0.0000234
P19,0.475
P20,46.6
E6,0.27
E24,0.5
E26,97.44
E25,0.775
"Molybdenum,Mo",0.2
E28,0.55
E15,0.0350
E14,0.225
E16,0.0450
,
P1,7.85
P3,230
P29,15.0
P4,217
P5,620
P6,550
P7,16.0
P8,187
P65,140
P10,0.300
P24,315
P13,70
P14,72.0
P16,0.0000234
P18,11.2
P19,0.475
P20,46.6
E6,0.3
E24,0.5
E26,97.3875
E25,0.8
"Molybdenum,Mo",0.2
E28,0.55
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P3,230
P29,15.0
P4,217
P5,620
P6,550
P7,16.0
P8,187
P65,140
P10,0.300
P24,315
P13,70
P14,72.0
P16,0.0000234
P18,11.2
P19,0.475
P20,46.6
E5,0.00175
E6,0.3
E24,0.5
E26,97.38575
E25,0.8
"Molybdenum,Mo",0.2
E28,0.55
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,204
P3,226
P28,93
P29,14.0
P4,214
P8,205
P65,140
P10,0.290
P13,65
P14,80.0
P16,0.0000234
P19,0.475
